Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53364c	5-8:het:100kb-1Mb	0.0	0.0	0.033962559171443814	0.7751397042506464	0.0	0.19089773657790984
PD53364c	5-8:het:1Mb-10Mb	0.0	0.0	0.006451353142909958	0.1570378920657243	0.0	0.8365107547913657
PD53364c	5-8:het:10Mb-40Mb	0.0	0.0	0.002187484538732346	0.05643233643585195	0.0	0.9413801790254157
PD53364c	5-8:het:>40Mb	0.0	0.0	0.0058959038980347135	0.9940985460410608	0.0	5.5500609043886095e-06
PD53364c	9+:het:0-100kb	0.0	0.0	0.17723410048720636	0.8215864802694335	0.0	0.0011794192433602223
PD53364c	9+:het:100kb-1Mb	0.0	0.0	0.1663406240667432	0.8330682769835167	0.0	0.0005910989497399677
PD53364c	9+:het:1Mb-10Mb	0.0	0.0	0.05138268650237654	0.9456108958635554	0.0	0.0030064176340679235
PD53364c	9+:het:10Mb-40Mb	0.0	0.0	0.019038659828987062	0.8367174247621894	0.0	0.1442439154088236
PD53364c	9+:het:>40Mb	0.0	0.0	0.02593015901242175	0.9740471613001259	0.0	2.2679687452387277e-05
PD53365a	0:homdel:0-100kb	0.0	0.2906273287120714	0.4445309776773876	0.0376374833434209	0.0	0.2272042102671202
PD53365a	0:homdel:100kb-1Mb	0.0	0.41371336419265875	0.4254142582723191	0.0555451604918779	0.0	0.10532721704314424
PD53365a	0:homdel:>1Mb	0.0	0.5208017535983382	0.1777281316268372	0.04898623665085134	0.0	0.25248387812397327
PD53365a	1:LOH:0-100kb	0.0	0.22356427919686944	0.4616536069081678	0.10073059811333482	0.0	0.21405151578162787
PD53365a	1:LOH:100kb-1Mb	0.0	0.1922948801030217	0.31351251531986285	0.29677984701506194	0.0	0.19741275756205345
PD53365a	1:LOH:1Mb-10Mb	0.0	0.03545973577227621	0.03365571228666179	0.10233644629709139	0.0	0.8285481056439705
PD53365a	1:LOH:10Mb-40Mb	0.0	0.037648591520419286	0.03129107399602067	0.3824301983366217	0.0	0.5486301361469385
PD53365a	1:LOH:>40Mb	0.0	0.01469296487566285	0.020751712980033702	0.9643526111160191	0.0	0.0002027110282843579
PD53365a	2:LOH:0-100kb	0.0	0.06732990193245933	0.5103723296610827	0.4029440233656519	0.0	0.01935374504080624
PD53365a	2:LOH:100kb-1Mb	0.0	0.08694824138197818	0.7761129213484249	0.1333784997613815	0.0	0.0035603375082154283
PD53365a	2:LOH:1Mb-10Mb	0.0	0.12574943709160522	0.4274729370515875	0.041676240885557214	0.0	0.40510138497125
PD53365a	2:LOH:10Mb-40Mb	0.0	0.3017349998914919	0.03576603685984533	0.008964537786449593	0.0	0.6535344254622133
PD53365a	2:LOH:>40Mb	0.0	0.8703380302363781	0.0033032450285461444	0.0022843926501739404	0.0	0.12407433208490166
PD53365a	3-4:LOH:0-100kb	0.0	0.11366279916908109	0.20708051153880486	0.5360947068455663	0.0	0.14316198244654765
PD53365a	3-4:LOH:100kb-1Mb	0.0	0.21689624316582806	0.20780300398449522	0.0980667687121634	0.0	0.47723398413751333
PD53365a	3-4:LOH:1Mb-10Mb	0.0	0.08764834682711323	0.028217930030660702	0.0328871773135452	0.0	0.851246545828681
PD53365a	3-4:LOH:10Mb-40Mb	0.0	0.13292945465279452	0.000687058881045023	0.036761869672548145	0.0	0.8296216167936122
PD53365a	3-4:LOH:>40Mb	0.0	0.6922341231193853	0.012789684541063256	0.1809268323016371	0.0	0.11404936003791423
PD53365a	5-8:LOH:0-100kb	0.0	0.09258550436488959	0.02628920552200314	0.7909467599874848	0.0	0.0901785301256225
PD53365a	5-8:LOH:100kb-1Mb	0.0	0.13146717491461438	0.011708439072017535	0.49892569609849224	0.0	0.35789868991487583
PD53365a	5-8:LOH:1Mb-10Mb	0.0	0.14456656271491974	0.006755510307255883	0.09290304750338514	0.0	0.7557748794744392
PD53365a	5-8:LOH:10Mb-40Mb	0.0	0.2580631976892388	0.010801388731246083	0.1283366144092973	0.0	0.6027987991702177
PD53365a	5-8:LOH:>40Mb	0.0	0.8172949143919428	0.024137324875668675	0.15843400774987418	0.0	0.00013375298251431757
PD53365a	9+:LOH:0-100kb	0.0	0.014841278240279593	0.13788033624764898	0.8427252449764523	0.0	0.004553140535619117
PD53365a	9+:LOH:100kb-1Mb	0.0	0.01515575661989757	0.1212733617503531	0.8620326100804789	0.0	0.001538271549270497
PD53365a	9+:LOH:1Mb-10Mb	0.0	0.06609097577061646	0.06775078264797295	0.8647612221464812	0.0	0.0013970194349294995
PD53365a	9+:LOH:10Mb-40Mb	0.0	0.7547565524650508	0.026727916519454362	0.07281886692474614	0.0	0.14569666409074875
PD53365a	9+:LOH:>40Mb	0.0	0.7952711825922761	0.037176800530625366	0.16713785033493256	0.0	0.0004141665421659608
PD53365a	2:het:0-100kb	0.0	0.16693713762405693	0.5408412714924208	0.21564248429461172	0.0	0.07657910658891065
PD53365a	2:het:100kb-1Mb	0.0	0.3113154554711317	0.3806750719518834	0.2560730952298203	0.0	0.05193637734716458
PD53365a	2:het:1Mb-10Mb	0.0	0.0430741616767246	0.6373809822218173	0.23523719222491163	0.0	0.08430766387654637
PD53365a	2:het:10Mb-40Mb	0.0	0.029658941852027984	0.6469495045343371	0.2649340727518958	0.0	0.05845748086173924
PD53365a	2:het:>40Mb	0.0	0.0003322865489982023	0.4043713400414877	0.5952963734095141	0.0	0.0
PD53365a	3-4:het:0-100kb	0.0	0.044923625382252134	0.32130571735794683	0.6267388944299274	0.0	0.007031762829873671
PD53365a	3-4:het:100kb-1Mb	0.0	0.055440666680679665	0.7337219137874412	0.20206836337468786	0.0	0.008769056157191297
PD53365a	3-4:het:1Mb-10Mb	0.0	0.1040789364666667	0.4092332301323925	0.06281413595072514	0.0	0.42387369745021564
PD53365a	3-4:het:10Mb-40Mb	0.0	0.304123769075054	0.13885868240246643	0.014938709232314818	0.0	0.5420788392901646
PD53365a	3-4:het:>40Mb	0.0	0.9167772850570671	0.005536969226007228	0.07607414673291449	0.0	0.0016115989840112504
PD53365a	5-8:het:0-100kb	0.0	0.03461173521083181	0.0716101721128153	0.8809760932654537	0.0	0.012801999410899345
PD53365a	5-8:het:100kb-1Mb	0.0	0.05740653299344212	0.022005494367558328	0.8422226451265034	0.0	0.07836532751249624
PD53365a	5-8:het:1Mb-10Mb	0.0	0.07199570134033222	0.007485670629306283	0.30556285938400257	0.0	0.6149557686463589
PD53365a	5-8:het:10Mb-40Mb	0.0	0.23804456861308876	0.0024042845085665942	0.10401239755903088	0.0	0.6555387493193137
PD53365a	5-8:het:>40Mb	0.0	0.8788460074874842	0.0004269807372448155	0.12072675712268685	0.0	2.5465258431902164e-07
PD53365a	9+:het:0-100kb	0.0	0.006853809407177574	0.11314273833762932	0.8795264284397295	0.0	0.00047702381546368776
PD53365a	9+:het:100kb-1Mb	0.0	0.00803547068689124	0.10552041115408062	0.8862065486018551	0.0	0.0002375695571731336
PD53365a	9+:het:1Mb-10Mb	0.0	0.02409619503773616	0.030594318748284107	0.9441753486313458	0.0	0.0011341375826339724
PD53365a	9+:het:10Mb-40Mb	0.0	0.4217862369507655	0.007273253842912342	0.5360278985178668	0.0	0.03491261068845531
PD53365a	9+:het:>40Mb	0.0	0.5868897160370075	0.006455517048744693	0.4066511896141872	0.0	3.577300060686326e-06
PD53366a	0:homdel:0-100kb	0.21720272071318358	0.0	0.0	0.0	0.7827972792868164	0.0
PD53366a	0:homdel:100kb-1Mb	0.18652112601377516	0.0	0.0	0.0	0.8134788739862249	0.0
PD53366a	0:homdel:>1Mb	0.2548813699339739	0.0	0.0	0.0	0.7451186300660262	0.0
PD53366a	1:LOH:0-100kb	0.16199202952669284	0.0	0.0	0.0	0.8380079704733072	0.0
PD53366a	1:LOH:100kb-1Mb	0.10599695544406743	0.0	0.0	0.0	0.8940030445559325	0.0
PD53366a	1:LOH:1Mb-10Mb	0.1315853604212673	0.0	0.0	0.0	0.8684146395787327	0.0
PD53366a	1:LOH:10Mb-40Mb	0.43968411540943936	0.0	0.0	0.0	0.5603158845905607	0.0
PD53366a	1:LOH:>40Mb	0.7752587104558053	0.0	0.0	0.0	0.22474128954419473	0.0
PD53366a	2:LOH:0-100kb	0.2672682816147471	0.0	0.0	0.0	0.732731718385253	0.0
PD53366a	2:LOH:100kb-1Mb	0.2832039657092998	0.0	0.0	0.0	0.7167960342907003	0.0
PD53366a	2:LOH:1Mb-10Mb	0.32618841734676113	0.0	0.0	0.0	0.6738115826532389	0.0
PD53366a	2:LOH:10Mb-40Mb	0.5248198325458754	0.0	0.0	0.0	0.47518016745412467	0.0
PD53366a	2:LOH:>40Mb	0.8651861938779668	0.0	0.0	0.0	0.13481380612203328	0.0
PD53366a	3-4:LOH:0-100kb	0.4876631039920104	0.0	0.0	0.0	0.5123368960079895	0.0
PD53366a	3-4:LOH:100kb-1Mb	0.4254468800113155	0.0	0.0	0.0	0.5745531199886846	0.0
PD53366a	3-4:LOH:1Mb-10Mb	0.3573903742352642	0.0	0.0	0.0	0.6426096257647358	0.0
PD53366a	3-4:LOH:10Mb-40Mb	0.085078223901362	0.0	0.0	0.0	0.914921776098638	0.0
PD53366a	3-4:LOH:>40Mb	0.8860261954182926	0.0	0.0	0.0	0.11397380458170742	0.0
PD53366a	5-8:LOH:0-100kb	0.5416660643822159	0.0	0.0	0.0	0.4583339356177842	0.0
PD53366a	5-8:LOH:100kb-1Mb	0.24289066703230375	0.0	0.0	0.0	0.7571093329676962	0.0
PD53366a	5-8:LOH:1Mb-10Mb	0.2842755800404361	0.0	0.0	0.0	0.7157244199595638	0.0
PD53366a	5-8:LOH:10Mb-40Mb	0.2509176868012841	0.0	0.0	0.0	0.7490823131987159	0.0
PD53366a	5-8:LOH:>40Mb	0.5231604740628969	0.0	0.0	0.0	0.47683952593710305	0.0
PD53366a	9+:LOH:0-100kb	0.18243755719681473	0.0	0.0	0.0	0.8175624428031854	0.0
PD53366a	9+:LOH:100kb-1Mb	0.2968203053591724	0.0	0.0	0.0	0.7031796946408275	0.0
PD53366a	9+:LOH:1Mb-10Mb	0.3064841335265014	0.0	0.0	0.0	0.6935158664734986	0.0
PD53366a	9+:LOH:10Mb-40Mb	0.44707564059568977	0.0	0.0	0.0	0.5529243594043104	0.0
PD53366a	9+:LOH:>40Mb	0.4336821959711032	0.0	0.0	0.0	0.5663178040288968	0.0
PD53366a	2:het:0-100kb	0.05394213128780457	0.0	0.0	0.0	0.9460578687121955	0.0
PD53366a	2:het:100kb-1Mb	0.05003162140002756	0.0	0.0	0.0	0.9499683785999723	0.0
PD53366a	2:het:1Mb-10Mb	0.11989852824155552	0.0	0.0	0.0	0.8801014717584444	0.0
PD53366a	2:het:10Mb-40Mb	0.5224130671824797	0.0	0.0	0.0	0.47758693281752024	0.0
PD53366a	2:het:>40Mb	0.991803731974235	0.0	0.0	0.0	0.00819626802576506	0.0
PD53366a	3-4:het:0-100kb	0.15723476450431573	0.0	0.0	0.0	0.8427652354956843	0.0
PD53366a	3-4:het:100kb-1Mb	0.06359459572700486	0.0	0.0	0.0	0.9364054042729952	0.0
PD53366a	3-4:het:1Mb-10Mb	0.047998287795358884	0.0	0.0	0.0	0.9520017122046411	0.0
PD53366a	3-4:het:10Mb-40Mb	0.3357442933206668	0.0	0.0	0.0	0.6642557066793332	0.0
PD53366a	3-4:het:>40Mb	0.7026467563110886	0.0	0.0	0.0	0.2973532436889113	0.0
PD53366a	5-8:het:0-100kb	0.3527979965118794	0.0	0.0	0.0	0.6472020034881206	0.0
PD53366a	5-8:het:100kb-1Mb	0.09829492045934797	0.0	0.0	0.0	0.9017050795406519	0.0
PD53366a	5-8:het:1Mb-10Mb	0.18506651498629353	0.0	0.0	0.0	0.8149334850137063	0.0
PD53366a	5-8:het:10Mb-40Mb	0.04967983295509239	0.0	0.0	0.0	0.9503201670449077	0.0
PD53366a	5-8:het:>40Mb	0.6164990557872434	0.0	0.0	0.0	0.3835009442127567	0.0
PD53366a	9+:het:0-100kb	0.07334675200133554	0.0	0.0	0.0	0.9266532479986644	0.0
PD53366a	9+:het:100kb-1Mb	0.08645485561566145	0.0	0.0	0.0	0.9135451443843385	0.0
PD53366a	9+:het:1Mb-10Mb	0.22628006571648596	0.0	0.0	0.0	0.773719934283514	0.0
PD53366a	9+:het:10Mb-40Mb	0.0660588686415394	0.0	0.0	0.0	0.9339411313584606	0.0
PD53366a	9+:het:>40Mb	0.33671112725847546	0.0	0.0	0.0	0.6632888727415245	0.0
PD53367a	0:homdel:0-100kb	0.15995006872672693	0.0	0.0	0.02209007286554073	0.8179598584077323	0.0
PD53367a	0:homdel:100kb-1Mb	0.13503407703591855	0.0	0.0	0.02931452495785226	0.8356513980062291	0.0
PD53367a	0:homdel:>1Mb	0.18957979635622207	0.0	0.0	0.024021307281532858	0.786398896362245	0.0
PD53367a	1:LOH:0-100kb	0.11462719583496192	0.0	0.0	0.04396664933901638	0.8414061548260217	0.0
PD53367a	1:LOH:100kb-1Mb	0.07326799056096993	0.0	0.0	0.049885856475374475	0.8768461529636556	0.0
PD53367a	1:LOH:1Mb-10Mb	0.09527109498305604	0.0	0.0	0.012565856002983333	0.8921630490139606	0.0
PD53367a	1:LOH:10Mb-40Mb	0.3451792841674725	0.0	0.0	0.03065430182440199	0.6241664140081256	0.0
PD53367a	1:LOH:>40Mb	0.6639566307367383	0.0	0.0	0.06293221361572411	0.27311115564753774	0.0
PD53367a	2:LOH:0-100kb	0.06403567561926064	0.0	0.0	0.6868589601600731	0.24910536422066637	0.0
PD53367a	2:LOH:100kb-1Mb	0.09498925501884492	0.0	0.0	0.5638694776495383	0.3411412673316167	0.0
PD53367a	2:LOH:1Mb-10Mb	0.1646204250959895	0.0	0.0	0.35285751978211555	0.4825220551218949	0.0
PD53367a	2:LOH:10Mb-40Mb	0.38573119087191204	0.0	0.0	0.11870870049653111	0.4955601086315568	0.0
PD53367a	2:LOH:>40Mb	0.8107117026642562	0.0	0.0	0.01004012132769487	0.1792481760080489	0.0
PD53367a	3-4:LOH:0-100kb	0.09581961378210091	0.0	0.0	0.7613391291035482	0.1428412571143508	0.0
PD53367a	3-4:LOH:100kb-1Mb	0.1633689593714923	0.0	0.0	0.5235780187277472	0.31305302190076045	0.0
PD53367a	3-4:LOH:1Mb-10Mb	0.16142154199096323	0.0	0.0	0.4267376469598474	0.41184081104918935	0.0
PD53367a	3-4:LOH:10Mb-40Mb	0.024468501765785924	0.0	0.0	0.6021640593555418	0.37336743887867224	0.0
PD53367a	3-4:LOH:>40Mb	0.584316881585513	0.0	0.0	0.30903076797331097	0.10665235044117602	0.0
PD53367a	5-8:LOH:0-100kb	0.026776313684203135	0.0	0.0	0.9410748922246959	0.03214879409110102	0.0
PD53367a	5-8:LOH:100kb-1Mb	0.01732698337548302	0.0	0.0	0.9060367668054615	0.07663624981905531	0.0
PD53367a	5-8:LOH:1Mb-10Mb	0.060730283434288435	0.0	0.0	0.7223119994613016	0.2169577171044098	0.0
PD53367a	5-8:LOH:10Mb-40Mb	0.05884178620834066	0.0	0.0	0.6919010614706578	0.24925715232100157	0.0
PD53367a	5-8:LOH:>40Mb	0.13634993621126837	0.0	0.0	0.6873080583394061	0.1763420054493256	0.0
PD53367a	9+:LOH:0-100kb	0.005103552714148135	0.0	0.0	0.9624443475115122	0.032452099774339785	0.0
PD53367a	9+:LOH:100kb-1Mb	0.012000180533639498	0.0	0.0	0.947660923575365	0.0403388958909955	0.0
PD53367a	9+:LOH:1Mb-10Mb	0.019829674282175178	0.0	0.0	0.9165014033457093	0.06366892237211551	0.0
PD53367a	9+:LOH:10Mb-40Mb	0.13887897553986037	0.0	0.0	0.6174046361090714	0.2437163883510682	0.0
PD53367a	9+:LOH:>40Mb	0.020275551131384333	0.0	0.0	0.9421558668447483	0.03756858202386721	0.0
PD53367a	2:het:0-100kb	0.028352379148176576	0.0	0.0	0.26607353463113703	0.7055740862206864	0.0
PD53367a	2:het:100kb-1Mb	0.03525110090950849	0.0	0.0	0.015017557822556205	0.9497313412679353	0.0
PD53367a	2:het:1Mb-10Mb	0.08642637752492877	0.0	0.0	0.01339495046893202	0.9001786720061392	0.0
PD53367a	2:het:10Mb-40Mb	0.43019027162951845	0.0	0.0	0.011773361394835072	0.5580363669756465	0.0
PD53367a	2:het:>40Mb	0.9846857726353619	0.0	0.0	0.003767694655321465	0.011546532709316567	0.0
PD53367a	3-4:het:0-100kb	0.04106154978522556	0.0	0.0	0.6466493054727589	0.3122891447420155	0.0
PD53367a	3-4:het:100kb-1Mb	0.028580228240240563	0.0	0.0	0.374284249921903	0.5971355218378563	0.0
PD53367a	3-4:het:1Mb-10Mb	0.02152682958048497	0.0	0.0	0.3726364815244045	0.6058366888951107	0.0
PD53367a	3-4:het:10Mb-40Mb	0.1755899414876775	0.0	0.0	0.33147489219137416	0.4929351663209483	0.0
PD53367a	3-4:het:>40Mb	0.14801655906446262	0.0	0.0	0.7631023345339563	0.088881106401581	0.0
PD53367a	5-8:het:0-100kb	0.018501644992886725	0.0	0.0	0.9333382306291342	0.048160124377979	0.0
PD53367a	5-8:het:100kb-1Mb	0.000788464429585695	0.0	0.0	0.9889484237756241	0.01026311179479017	0.0
PD53367a	5-8:het:1Mb-10Mb	0.0028459209217214887	0.0	0.0	0.979372076941104	0.017782002137174523	0.0
PD53367a	5-8:het:10Mb-40Mb	0.00191016924385188	0.0	0.0	0.9462426459157588	0.05184718484038927	0.0
PD53367a	5-8:het:>40Mb	0.08504575457523403	0.0	0.0	0.8398870528456528	0.07506719257911319	0.0
PD53367a	9+:het:0-100kb	0.0009496895097863073	0.0	0.0	0.9820255300471605	0.017024780443053278	0.0
PD53367a	9+:het:100kb-1Mb	0.001023500808796719	0.0	0.0	0.9836306004762263	0.015345898714976937	0.0
PD53367a	9+:het:1Mb-10Mb	0.0014635189566986494	0.0	0.0	0.9914358106149428	0.00710067042835845	0.0
PD53367a	9+:het:10Mb-40Mb	0.0008254992117481558	0.0	0.0	0.9826141875440711	0.01656031324418079	0.0
PD53367a	9+:het:>40Mb	0.00911699779671638	0.0	0.0	0.9653994123721575	0.025483589831126183	0.0
PD53368a	0:homdel:0-100kb	0.0	0.2685400984623763	0.0	0.05262702632265758	0.0	0.6788328752149662
PD53368a	0:homdel:100kb-1Mb	0.0	0.4934886050325194	0.0	0.10026269310138843	0.0	0.4062487018660922
PD53368a	0:homdel:>1Mb	0.0	0.36901241485792907	0.0	0.05252404647190771	0.0	0.5784635386701631
PD53368a	1:LOH:0-100kb	0.0	0.20930366064911926	0.0	0.14270900691717675	0.0	0.647987332433704
PD53368a	1:LOH:100kb-1Mb	0.0	0.15026118439159936	0.0	0.35093691511829495	0.0	0.4988019004901056
PD53368a	1:LOH:1Mb-10Mb	0.0	0.012357727834994841	0.0	0.0539695781839451	0.0	0.9336726939810601
PD53368a	1:LOH:10Mb-40Mb	0.0	0.015750130581100592	0.0	0.24210466912779313	0.0	0.7421452002911062
PD53368a	1:LOH:>40Mb	0.0	0.00996355170416898	0.0	0.9895919645202279	0.0	0.0004444837756030544
PD53368a	2:LOH:0-100kb	0.0	0.0910266684858466	0.0	0.8243676594281135	0.0	0.08460567208603989
PD53368a	2:LOH:100kb-1Mb	0.0	0.2895399586573979	0.0	0.6721235225732497	0.0	0.038336518769352526
PD53368a	2:LOH:1Mb-10Mb	0.0	0.08390484445686863	0.0	0.042080906576306684	0.0	0.8740142489668247
PD53368a	2:LOH:10Mb-40Mb	0.0	0.12424702543499733	0.0	0.005586036563524198	0.0	0.8701669380014785
PD53368a	2:LOH:>40Mb	0.0	0.6826233415261701	0.0	0.0027113119533211344	0.0	0.31466534652050887
PD53368a	3-4:LOH:0-100kb	0.0	0.08189950867247633	0.0	0.5845477987117084	0.0	0.3335526926158154
PD53368a	3-4:LOH:100kb-1Mb	0.0	0.1136512550556897	0.0	0.0777606053600696	0.0	0.8085881395842407
PD53368a	3-4:LOH:1Mb-10Mb	0.0	0.03032891331984264	0.0	0.01722087766728591	0.0	0.9524502090128715
PD53368a	3-4:LOH:10Mb-40Mb	0.0	0.04629837609648396	0.0	0.019375712759255106	0.0	0.9343259111442608
PD53368a	3-4:LOH:>40Mb	0.0	0.5186035239371025	0.0	0.20511669035012278	0.0	0.27627978571277473
PD53368a	5-8:LOH:0-100kb	0.0	0.058557947413799674	0.0	0.7570170497661288	0.0	0.18442500282007154
PD53368a	5-8:LOH:100kb-1Mb	0.0	0.06432667102395041	0.0	0.36942406188858007	0.0	0.5662492670874694
PD53368a	5-8:LOH:1Mb-10Mb	0.0	0.0529750240576893	0.0	0.05151679408813456	0.0	0.8955081818541761
PD53368a	5-8:LOH:10Mb-40Mb	0.0	0.10746253257358022	0.0	0.08087180496956045	0.0	0.8116656624568593
PD53368a	5-8:LOH:>40Mb	0.0	0.7728700641505455	0.0	0.22672095312620213	0.0	0.0004089827232524424
PD53368a	9+:LOH:0-100kb	0.0	0.011374089584075545	0.0	0.9773427648628752	0.0	0.011283145553049238
PD53368a	9+:LOH:100kb-1Mb	0.0	0.011441629111622737	0.0	0.9848033094342379	0.0	0.003755061454139558
PD53368a	9+:LOH:1Mb-10Mb	0.0	0.047918996533954185	0.0	0.9488057735134985	0.0	0.0032752299525475445
PD53368a	9+:LOH:10Mb-40Mb	0.0	0.5649112743807112	0.0	0.08247699479995468	0.0	0.3526117308193341
PD53368a	9+:LOH:>40Mb	0.0	0.7577369942343594	0.0	0.24098700170819717	0.0	0.001276004057443447
PD53368a	2:het:0-100kb	0.0	0.22532251188715066	0.0	0.440454963973581	0.0	0.3342225241392683
PD53368a	2:het:100kb-1Mb	0.0	0.3591718519101515	0.0	0.44707576030877394	0.0	0.19375238778107465
PD53368a	2:het:1Mb-10Mb	0.0	0.06413087741804166	0.0	0.5299951508229653	0.0	0.40587397175899315
PD53368a	2:het:10Mb-40Mb	0.0	0.047868070816208835	0.0	0.6470586526675692	0.0	0.3050732765162219
PD53368a	2:het:>40Mb	0.0	0.0003687260307465246	0.0	0.9996312739692534	0.0	0.0
PD53368a	3-4:het:0-100kb	0.0	0.04421250417698047	0.0	0.9334101625972698	0.0	0.0223773332257497
PD53368a	3-4:het:100kb-1Mb	0.0	0.14230922899146467	0.0	0.7849075500579211	0.0	0.07278322095061421
PD53368a	3-4:het:1Mb-10Mb	0.0	0.06630363261641027	0.0	0.06055464025667073	0.0	0.873141727126919
PD53368a	3-4:het:10Mb-40Mb	0.0	0.14624529132972242	0.0	0.010870766391316967	0.0	0.8428839422789607
PD53368a	3-4:het:>40Mb	0.0	0.8839739852734443	0.0	0.11100135770131875	0.0	0.005024657025236966
PD53368a	5-8:het:0-100kb	0.0	0.024561977629328362	0.0	0.9460620967586912	0.0	0.029375925611980432
PD53368a	5-8:het:100kb-1Mb	0.0	0.03621157102539273	0.0	0.8039490443010305	0.0	0.15983938467357675
PD53368a	5-8:het:1Mb-10Mb	0.0	0.02853736182959545	0.0	0.18328350500046336	0.0	0.7881791331699411
PD53368a	5-8:het:10Mb-40Mb	0.0	0.09464495307076679	0.0	0.06258061859490183	0.0	0.8427744283343314
PD53368a	5-8:het:>40Mb	0.0	0.8278982672108433	0.0	0.17210095710293827	0.0	7.7568621844459e-07
PD53368a	9+:het:0-100kb	0.0	0.005117247867641241	0.0	0.9937311080238455	0.0	0.0011516441085133672
PD53368a	9+:het:100kb-1Mb	0.0	0.005952770311451814	0.0	0.993478150910138	0.0	0.0005690787784100463
PD53368a	9+:het:1Mb-10Mb	0.0	0.016543303133103197	0.0	0.9809389428469064	0.0	0.0025177540199904985
PD53368a	9+:het:10Mb-40Mb	0.0	0.31340237621239464	0.0	0.602716159314496	0.0	0.08388146447310937
PD53368a	9+:het:>40Mb	0.0	0.4881500816788588	0.0	0.5118402971922077	0.0	9.621128933467687e-06
PD53369a	0:homdel:0-100kb	0.125312449888288	0.0	0.0	0.017927781691352878	0.8567597684203592	0.0
PD53369a	0:homdel:100kb-1Mb	0.10527899928378368	0.0	0.0	0.02367559191938237	0.871045408796834	0.0
PD53369a	0:homdel:>1Mb	0.1497654457628454	0.0	0.0	0.019657841402880825	0.8305767128342737	0.0
PD53369a	1:LOH:0-100kb	0.08919738793072425	0.0	0.0	0.03544112140745777	0.875361490661818	0.0
PD53369a	1:LOH:100kb-1Mb	0.05647946225419224	0.0	0.0	0.03983577972908512	0.9036847580167227	0.0
PD53369a	1:LOH:1Mb-10Mb	0.07322511311577871	0.0	0.0	0.010004850195275812	0.9167700366889454	0.0
PD53369a	1:LOH:10Mb-40Mb	0.28493831895971666	0.0	0.0	0.026213027328053314	0.68884865371223	0.0
PD53369a	1:LOH:>40Mb	0.6067486546836207	0.0	0.0	0.059574682279308205	0.3336766630370711	0.0
PD53369a	2:LOH:0-100kb	0.057762712270785596	0.0	0.0	0.6418192913221389	0.30041799640707534	0.0
PD53369a	2:LOH:100kb-1Mb	0.08367659090196199	0.0	0.0	0.514550139646755	0.40177326945128305	0.0
PD53369a	2:LOH:1Mb-10Mb	0.14007172851904512	0.0	0.0	0.31101817122143854	0.5489101002595165	0.0
PD53369a	2:LOH:10Mb-40Mb	0.3293345135321027	0.0	0.0	0.1049916246314865	0.5656738618364108	0.0
PD53369a	2:LOH:>40Mb	0.7642748770253021	0.0	0.0	0.009804867289123618	0.2259202556855743	0.0
PD53369a	3-4:LOH:0-100kb	0.08909585207197797	0.0	0.0	0.7333323396385931	0.17757180828942884	0.0
PD53369a	3-4:LOH:100kb-1Mb	0.14530934233334952	0.0	0.0	0.482419680747065	0.3722709769195856	0.0
PD53369a	3-4:LOH:1Mb-10Mb	0.13986860841618895	0.0	0.0	0.38303577437480785	0.4770956172090032	0.0
PD53369a	3-4:LOH:10Mb-40Mb	0.021324635386499168	0.0	0.0	0.543636595717987	0.4350387688955138	0.0
PD53369a	3-4:LOH:>40Mb	0.5580693590922375	0.0	0.0	0.3057462102531436	0.13618443065461888	0.0
PD53369a	5-8:LOH:0-100kb	0.02563255476746475	0.0	0.0	0.9332218757138723	0.04114556951866303	0.0
PD53369a	5-8:LOH:100kb-1Mb	0.016371638363611902	0.0	0.0	0.8868182518308679	0.0968101098055202	0.0
PD53369a	5-8:LOH:1Mb-10Mb	0.055257603928509647	0.0	0.0	0.6808182484101407	0.26392414766134964	0.0
PD53369a	5-8:LOH:10Mb-40Mb	0.05306650462464935	0.0	0.0	0.6463953874508899	0.3005381079244608	0.0
PD53369a	5-8:LOH:>40Mb	0.12577283417377957	0.0	0.0	0.6567543549023928	0.2174728109238277	0.0
PD53369a	9+:LOH:0-100kb	0.004881489863165904	0.0	0.0	0.953619295914965	0.04149921422186918	0.0
PD53369a	9+:LOH:100kb-1Mb	0.011454734552918873	0.0	0.0	0.9370652651316261	0.051480000315454945	0.0
PD53369a	9+:LOH:1Mb-10Mb	0.018807309697882288	0.0	0.0	0.9004588002582373	0.08073389004388043	0.0
PD53369a	9+:LOH:10Mb-40Mb	0.12576321986458774	0.0	0.0	0.5791707854698234	0.2950659946655888	0.0
PD53369a	9+:LOH:>40Mb	0.019374882894513095	0.0	0.0	0.9326287346008253	0.04799638250466147	0.0
PD53369a	2:het:0-100kb	0.022730984751051127	0.0	0.0	0.22097850890829657	0.7562905063406524	0.0
PD53369a	2:het:100kb-1Mb	0.02669410801980926	0.0	0.0	0.011780443986790495	0.9615254479934003	0.0
PD53369a	2:het:1Mb-10Mb	0.06628796156400472	0.0	0.0	0.010642632918413901	0.9230694055175814	0.0
PD53369a	2:het:10Mb-40Mb	0.3619738683774006	0.0	0.0	0.010262111439610177	0.6277640201829893	0.0
PD53369a	2:het:>40Mb	0.9807373673716043	0.0	0.0	0.003887320744805423	0.01537531188359019	0.0
PD53369a	3-4:het:0-100kb	0.03638771755092348	0.0	0.0	0.5936191607602597	0.3699931216888168	0.0
